Problem,isSolved,h*,ff_h(s),h(s),h*/h(s)
p06.pddl,1,25,23,21,1.19047619048
p12.pddl,0,None,43,None,0
p02.pddl,1,8,7,7,1.14285714286
p17.pddl,0,None,59,None,0
p14.pddl,0,None,48,None,0
p28.pddl,0,None,103,None,0
p30.pddl,0,None,127,None,0
p22.pddl,0,None,75,None,0
p20.pddl,0,None,87,None,0
p16.pddl,0,None,61,None,0
p04.pddl,1,14,13,13,1.07692307692
p24.pddl,0,None,85,None,0
p26.pddl,0,None,83,None,0
p10.pddl,0,None,46,None,0
